 
           1   0.0000000000000000     
           2   3.3882244556343792     
           3   5.0519662354141728     
           4   5.7763710295067661     
           5   7.0487795932340607     
           6   8.2247551334553286     
           7   9.2091151762030954     
           8   9.9481445448574828     
           9   10.595545575636457     
          10   11.191825388074953     
          11   11.674178975710872     
          12   12.108748693510558     
          13   12.480510069647371     
          14   12.818527142845964     
          15   13.075988270057714     
          16   13.283419831292655     
          17   13.510610330290367     
          18   13.712827344222591     
          19   13.834634817095179     
          20   13.930242304669632     
          21   14.024787769974544     
          22   14.122398453488136     
          23   14.221992066986035     
          24   14.250654561046304     
          25   14.244978413927921     
          26   14.235722662515608     
          27   14.201488676390307     
          28   14.140429889109660     
          29   14.008443201087029     
          30   13.823490973957011     
 Rmin Table:
  0.80000000000000004       0.80000000000000004       0.80000000000000004     
  0.80000000000000004       0.80000000000000004       0.80000000000000004     
  0.80000000000000004       0.80000000000000004       0.80000000000000004     
 Molecular Index List
 Type, Mol, Index
           1           1           1
           1           2           2
           1           3           3
           1           4           4
           1           5           5
           1           6           6
           1           7           7
           1           8           8
           1           9           9
           1          10          10
           1          11          11
           1          12          12
           1          13          13
           1          14          14
           1          15          15
           1          16          16
           1          17          17
           1          18          18
           1          19          19
           1          20          20
           1          21          21
           1          22          22
           1          23          23
           1          24          24
           1          25          25
           1          26          26
           1          27          27
           1          28          28
           1          29          29
           1          30          30
 Pairlist:
           1           1   0.0000000000000000     

 Initial Energy Table:

 Rejection Distance:  0.80000000000000004       0.80000000000000004       0.80000000000000004     
 Regrow Type:           0
 Pairlist:
           1           1   0.0000000000000000     
           1           2  -9.6620619054338022     
           1           3   142.64559485913196     
           1           4   52.986236693923274     
           1           5  -2306.3902864089760     
           1           6  -1712.7576329890799     
           1           7   528.92041886376683     
           1           8   82.845941074472648     
           1           9  -192.76536227391625     
           1          10   282.08523644748493     
           1          11   26.604763101855497     
           1          12  -60.332849232123408     
           1          13  -94.908089617332735     
           1          14  -114.23848632945374     
           1          15  -159.79005492083525     
           1          16  -392.28226377224928     
           1          17  -30.158886106055434     
           1          18   23.633155786534189     
           1          19   42.263848596128810     
           1          20  -25.395339142341982     
           1          21  -57.763165537482564     
           2           1  -9.6620619054338022     
           2           2   0.0000000000000000     
           2           3  -2751.5287425424322     
           2           4  -98.207534853092511     
           2           5  -405.67902081842476     
           2           6  -84.410746781282796     
           2           7  -87.729572530435689     
           2           8   92.795567200591904     
           2           9  -1088.4614409018468     
           2          10  -2572.9344929367580     
           2          11   396.56985162295314     
           2          12   46.422313397510152     
           2          13  -1943.2559930689677     
           2          14  -23.387390770771162     
           2          15   64.115794708410249     
           2          16   3.1572777044857503     
           2          17  -300.85172186662385     
           2          18   460.62824171590182     
           2          19   95.226065958751860     
           2          20  -21.295717454013356     
           2          21   16.758104481505143     
           3           1   142.64559485913196     
           3           2  -2751.5287425424322     
           3           3   0.0000000000000000     
           3           4  -2281.4668148734636     
           3           5  -342.60159696314804     
           3           6   43.762139454898715     
           3           7  -226.74345827563957     
           3           8  -326.74399570535752     
           3           9  -152.15144700518431     
           3          10  -252.71492741640031     
           3          11   25.684517821380723     
