 
           1   0.0000000000000000     
           2   3.3764026247515950     
           3   5.0536841790368561     
           4   5.7792938726593714     
           5   7.0798304498893110     
           6   8.2733245464709420     
           7   9.1993296358455137     
           8   9.9866790900433227     
           9   10.653954007341392     
          10   11.264351211246877     
          11   11.780509532355747     
          12   12.257521804254292     
          13   12.665885184942857     
          14   13.026999540310483     
          15   13.319962399807835     
          16   13.550787475928876     
          17   13.760176798486746     
          18   13.926259187395337     
          19   14.060883249000330     
          20   14.137533817667347     
          21   14.216217625653508     
          22   14.288897361384533     
          23   14.340891565997994     
          24   14.349181056414917     
          25   14.352946883965469     
          26   14.336693864157844     
          27   14.306991151406613     
          28   14.208882266180790     
          29   14.073398466206511     
          30   14.007507134568334     
 Rmin Table:
  0.80000000000000004       0.80000000000000004       0.80000000000000004     
  0.80000000000000004       0.80000000000000004       0.80000000000000004     
  0.80000000000000004       0.80000000000000004       0.80000000000000004     
 Molecular Index List
 Type, Mol, Index
           1           1           1
           1           2           2
           1           3           3
           1           4           4
           1           5           5
           1           6           6
           1           7           7
           1           8           8
           1           9           9
           1          10          10
           1          11          11
           1          12          12
           1          13          13
           1          14          14
           1          15          15
           1          16          16
           1          17          17
           1          18          18
           1          19          19
           1          20          20
           1          21          21
           1          22          22
           1          23          23
           1          24          24
           1          25          25
           1          26          26
           1          27          27
           1          28          28
           1          29          29
           1          30          30
 Pairlist:
           1           1   0.0000000000000000     

 Initial Energy Table:

 Rejection Distance:  0.80000000000000004       0.80000000000000004       0.80000000000000004     
 Regrow Type:           0
 Pairlist:
           1           1   0.0000000000000000     
           1           2  -105.76387837237417     
           1           3   18.162900601604633     
           1           4  -54.813710924787301     
           1           5  -11.323725844129513     
           1           6  -951.40951310114178     
           1           7   36.108622749994538     
           1           8  -52.110609196060977     
           1           9   54.451684413870680     
           1          10  -89.636420631624787     
           1          11   278.43513974746020     
           1          12   29.803079456509295     
           1          13   5.7353567044137890     
           1          14  -112.87803531016834     
           1          15  -4.7351846106430457     
           1          16  -10.092828302160342     
           1          17  -6.3045495717015001     
           1          18  -6.7509471866924287     
           1          19   7.5434826054242876     
           1          20  -62.246908982921013     
           1          21  -30.097111117847817     
           1          22  -31.248098132669838     
           1          23  -55.790226952522062     
           1          24  -249.70545381922420     
           1          25  -284.47894675878342     
           1          26  -1905.5434155845505     
           1          27  -32.916971650734922     
           1          28  -8.3136570761180337     
           2           1  -105.76387837237417     
           2           2   0.0000000000000000     
           2           3   56.473188633917744     
           2           4  -501.00745106150134     
           2           5  -87.661811263704294     
           2           6  -2461.2170321469894     
           2           7  -2459.4230719247716     
           2           8  -130.86667778389528     
           2           9  -98.068751175051148     
           2          10   826.84831001522980     
           2          11  -494.08601128418377     
           2          12   58.162933094768960     
           2          13  -98.618918522730382     
           2          14  -1892.5000320716645     
           2          15  -52.551698112620215     
           2          16  -239.91438914711762     
           2          17  -637.24104267584335     
           2          18  -56.384470889104705     
           2          19  -65.551887766989239     
           2          20  -110.90394794519671     
           2          21  -115.08723371130327     
           2          22  -1.6427632556078606     
           2          23  -275.01464884812594     
           2          24   426.80349207900144     
